,n_eff,Rhat,divergence,treedepth,energy,observed_engagement,y_0,final_predicted,Unnamed: 0,incident_name,start,end,event_name,Unnamed: 0.1,incident,count,duration,sample_loc,data_loc,lower_predicted,upper_predicted,included
0,True,True,True,True,True,585.0,0.0,True,546,USPS:_PA_Long_Wait,577,589,USPS:_PA_Long_Wait_event_1,410,USPS: PA Long Wait,10358,12,./output/posteriors/USPS:_PA_Long_Wait_event_1_raw.p,./data/timeseries/aggregated/USPS:_PA_Long_Wait_raw.csv,357.945,1014.1099999999997,True
1,True,True,True,True,True,23.0,0.0,True,560,voting_info:_ads_say_vote_not_counted,2980,2992,voting_info:_ads_say_vote_not_counted_event_0,417,voting info: ads say vote not counted,436,12,./output/posteriors/voting_info:_ads_say_vote_not_counted_event_0_raw.p,./data/timeseries/aggregated/voting_info:_ads_say_vote_not_counted_raw.csv,11.0,39.0,True
2,True,True,True,True,True,294.0,4.0,True,119,In_Person_Fraud:_OHare_Airport,10211,10223,In_Person_Fraud:_OHare_Airport_event_3,99,In Person Fraud: OHare Airport,24762,12,./output/posteriors/In_Person_Fraud:_OHare_Airport_event_3_raw.p,./data/timeseries/aggregated/In_Person_Fraud:_OHare_Airport_raw.csv,177.0,493.05499999999984,True
3,True,True,True,True,True,55.0,0.0,True,437,Statistics:_2%_Strategy_,350,362,Statistics:_2%_Strategy__event_0,348,Statistics: 2% Strategy ,66,12,./output/posteriors/Statistics:_2%_Strategy__event_0_raw.p,./data/timeseries/aggregated/Statistics:_2%_Strategy__raw.csv,29.0,102.0,True
4,True,True,True,True,True,297.0,0.0,True,428,riot:_democrat-led_election_violence,5825,5837,riot:_democrat-led_election_violence_event_7,340,riot: democrat-led election violence,4890,12,./output/posteriors/riot:_democrat-led_election_violence_event_7_raw.p,./data/timeseries/aggregated/riot:_democrat-led_election_violence_raw.csv,174.0,453.05499999999984,True
5,True,True,True,True,True,123.0,0.0,True,572,voting_info:_NY_voting_process,21,33,voting_info:_NY_voting_process_event_0,436,voting info: NY voting process,195,12,./output/posteriors/voting_info:_NY_voting_process_event_0_raw.p,./data/timeseries/aggregated/voting_info:_NY_voting_process_raw.csv,68.0,235.0,True
6,True,True,True,True,True,262.0,0.0,True,515,tech:_Russian_Malware_ES&S_Diebold,1533,1545,tech:_Russian_Malware_ES&S_Diebold_event_2,395,tech: Russian Malware ES&S/Diebold,7984,12,./output/posteriors/tech:_Russian_Malware_ES&S_Diebold_event_2_raw.p,./data/timeseries/aggregated/tech:_Russian_Malware_ES&S_Diebold_raw.csv,143.945,469.0,True
7,True,True,True,True,True,1141.0,4.0,True,83,False_Victory:_Eric_Trump_Calls_PA,0,12,False_Victory:_Eric_Trump_Calls_PA_event_0,74,False Victory: Eric Trump Calls PA,1800,12,./output/posteriors/False_Victory:_Eric_Trump_Calls_PA_event_0_raw.p,./data/timeseries/aggregated/False_Victory:_Eric_Trump_Calls_PA_raw.csv,874.9449999999999,1461.0549999999998,True
8,True,True,True,True,True,27.0,0.0,True,78,Digital_dumps:_AARP_Aggregate,105,117,Digital_dumps:_AARP_Aggregate_event_0,66,Digital dumps: AARP Aggregate,362,12,./output/posteriors/Digital_dumps:_AARP_Aggregate_event_0_raw.p,./data/timeseries/aggregated/Digital_dumps:_AARP_Aggregate_raw.csv,14.0,43.0,True
9,True,True,True,True,True,100.0,1.0,True,149,intimidation:_threat_letter,1248,1260,intimidation:_threat_letter_event_1,126,intimidation: threat letter,4368,12,./output/posteriors/intimidation:_threat_letter_event_1_raw.p,./data/timeseries/aggregated/intimidation:_threat_letter_raw.csv,60.0,165.0,True
