,n_eff,Rhat,divergence,treedepth,energy,observed_engagement,y_0,final_predicted,Unnamed: 0.1,incident_name,start,end,event_name,Unnamed: 0,incident,count,duration,sample_loc,data_loc,lower_predicted,upper_predicted,included
16,True,True,False,True,True,269.0,2.0,True,497,voting_info:_12th_Amendment,670,682,voting_info:_12th_Amendment_event_1,384,voting info: 12th Amendment,5253,12,./output/posteriors/voting_info:_12th_Amendment_event_1_raw.p,./data/timeseries/aggregated/voting_info:_12th_Amendment_raw.csv,137.0,520.0,False
22,True,True,False,True,True,277.0,0.0,True,326,Physical_Mail_Mistakes:_Misprints_GA,68,80,Physical_Mail_Mistakes:_Misprints_GA_event_0,274,Physical Mail Mistakes: Misprints GA,836,12,./output/posteriors/Physical_Mail_Mistakes:_Misprints_GA_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Mistakes:_Misprints_GA_raw.csv,145.0,510.0,False
26,True,True,False,True,True,332.0,0.0,True,390,riot:_democrat-led_election_violence,6902,6914,riot:_democrat-led_election_violence_event_8,314,riot: democrat-led election violence,4890,12,./output/posteriors/riot:_democrat-led_election_violence_event_8_raw.p,./data/timeseries/aggregated/riot:_democrat-led_election_violence_raw.csv,178.0,601.0549999999998,False
28,True,False,False,True,True,237.0,0.0,True,384,riot:_democrat-led_election_violence,1168,1180,riot:_democrat-led_election_violence_event_2,314,riot: democrat-led election violence,4890,12,./output/posteriors/riot:_democrat-led_election_violence_event_2_raw.p,./data/timeseries/aggregated/riot:_democrat-led_election_violence_raw.csv,138.0,402.05499999999984,False
38,True,True,False,True,True,353.0,0.0,True,242,Other:_Voter_Fraud_Cases,6764,6777,Other:_Voter_Fraud_Cases_event_1,199,Other: Voter Fraud Cases,5542,13,./output/posteriors/Other:_Voter_Fraud_Cases_event_1_raw.p,./data/timeseries/aggregated/Other:_Voter_Fraud_Cases_raw.csv,197.0,627.0549999999998,False
39,True,True,False,True,True,1229.0,2.0,True,159,lost:_NJ_dumpster,670,683,lost:_NJ_dumpster_event_1,137,lost: NJ dumpster,72540,13,./output/posteriors/lost:_NJ_dumpster_event_1_raw.p,./data/timeseries/aggregated/lost:_NJ_dumpster_raw.csv,697.0,2085.055,False
46,True,True,False,True,True,128.0,0.0,True,353,Prominent_Person:_Tom_Fitton_Livestream_VBM,6212,6225,Prominent_Person:_Tom_Fitton_Livestream_VBM_event_0,302,Prominent Person: Tom Fitton Livestream VBM,1725,13,./output/posteriors/Prominent_Person:_Tom_Fitton_Livestream_VBM_event_0_raw.p,./data/timeseries/aggregated/Prominent_Person:_Tom_Fitton_Livestream_VBM_raw.csv,71.0,227.0,False
57,True,True,False,True,True,130.0,0.0,True,372,riot:_crimethinc,33000,33014,riot:_crimethinc_event_1,313,riot: crimethinc,9458,14,./output/posteriors/riot:_crimethinc_event_1_raw.p,./data/timeseries/aggregated/riot:_crimethinc_raw.csv,87.0,191.0,False
59,True,True,False,True,True,162.0,0.0,True,263,partisan_vcr:__Michigan_Republican_applications,15025,15039,partisan_vcr:__Michigan_Republican_applications_event_1,216,partisan vcr:  Michigan Republican applications,5224,14,./output/posteriors/partisan_vcr:__Michigan_Republican_applications_event_1_raw.p,./data/timeseries/aggregated/partisan_vcr:__Michigan_Republican_applications_raw.csv,108.0,230.0,False
64,True,False,True,True,True,172.0,2.0,True,85,False_Victory:_PA_early_calls,539,554,False_Victory:_PA_early_calls_event_1,75,False Victory: PA early calls,1847,15,./output/posteriors/False_Victory:_PA_early_calls_event_1_raw.p,./data/timeseries/aggregated/False_Victory:_PA_early_calls_raw.csv,92.945,351.0,False
66,True,False,True,False,True,247.0,2.0,True,179,lost:_VA_60k_undelivered_ballots,174,189,lost:_VA_60k_undelivered_ballots_event_0,147,lost: VA 60k undelivered ballots,1920,15,./output/posteriors/lost:_VA_60k_undelivered_ballots_event_0_raw.p,./data/timeseries/aggregated/lost:_VA_60k_undelivered_ballots_raw.csv,154.0,455.0,False
70,True,True,False,True,True,484.0,0.0,True,338,poll_watchers:_Trump_suit,590,605,poll_watchers:_Trump_suit_event_0,287,poll watchers: Trump suit,1152,15,./output/posteriors/poll_watchers:_Trump_suit_event_0_raw.p,./data/timeseries/aggregated/poll_watchers:_Trump_suit_raw.csv,294.945,738.0549999999998,False
97,True,False,False,True,True,321.0,0.0,True,56,coup:_sunrise_movement,968,985,coup:_sunrise_movement_event_0,42,coup: sunrise movement,1422,17,./output/posteriors/coup:_sunrise_movement_event_0_raw.p,./data/timeseries/aggregated/coup:_sunrise_movement_raw.csv,232.0,455.0,False
103,True,False,False,True,True,1096.0,0.0,True,256,partisan_vcr:__Kristie_Alley_Facebook_Retweet,458,475,partisan_vcr:__Kristie_Alley_Facebook_Retweet_event_0,213,partisan vcr:  Kristie Alley Facebook Retweet,1525,17,./output/posteriors/partisan_vcr:__Kristie_Alley_Facebook_Retweet_event_0_raw.p,./data/timeseries/aggregated/partisan_vcr:__Kristie_Alley_Facebook_Retweet_raw.csv,693.9449999999999,1744.0549999999998,False
105,False,False,False,True,True,7662.0,10.0,True,197,Other:_Allegheny_County_Family_Votes_for_each_other,0,17,Other:_Allegheny_County_Family_Votes_for_each_other_event_0,169,Other: Allegheny County Family Votes for each other,9183,17,./output/posteriors/Other:_Allegheny_County_Family_Votes_for_each_other_event_0_raw.p,./data/timeseries/aggregated/Other:_Allegheny_County_Family_Votes_for_each_other_raw.csv,5029.5599999999995,14907.659999999998,False
118,True,False,True,True,True,409.0,0.0,True,391,riot:_democrat-led_election_violence,7270,7288,riot:_democrat-led_election_violence_event_9,314,riot: democrat-led election violence,4890,18,./output/posteriors/riot:_democrat-led_election_violence_event_9_raw.p,./data/timeseries/aggregated/riot:_democrat-led_election_violence_raw.csv,320.0,522.0,False
119,True,False,False,True,True,362.0,0.0,True,409,Statistics:_Chinese_Language_Election_Storm,39,57,Statistics:_Chinese_Language_Election_Storm_event_0,326,Statistics: Chinese Language Election Storm,835,18,./output/posteriors/Statistics:_Chinese_Language_Election_Storm_event_0_raw.p,./data/timeseries/aggregated/Statistics:_Chinese_Language_Election_Storm_raw.csv,237.945,550.0,False
125,True,True,False,True,True,183.0,0.0,True,419,Statistics:_JW_Counties_Over_100%,655,674,Statistics:_JW_Counties_Over_100%_event_7,330,Statistics: JW Counties Over 100%,6905,19,./output/posteriors/Statistics:_JW_Counties_Over_100%_event_7_raw.p,./data/timeseries/aggregated/Statistics:_JW_Counties_Over_100%_raw.csv,143.0,229.05499999999984,False
146,False,False,False,True,True,732.0,1.0,True,363,riot:_antifa_burning_things_down,12940,12960,riot:_antifa_burning_things_down_event_1,310,riot: antifa burning things down,92051,20,./output/posteriors/riot:_antifa_burning_things_down_event_1_raw.p,./data/timeseries/aggregated/riot:_antifa_burning_things_down_raw.csv,475.0,1185.0549999999998,False
150,False,False,False,False,True,1882.0,3.0,True,237,Other:_TX_Disabled_Residents,1391,1412,Other:_TX_Disabled_Residents_event_1,196,Other: TX Disabled Residents,75739,21,./output/posteriors/Other:_TX_Disabled_Residents_event_1_raw.p,./data/timeseries/aggregated/Other:_TX_Disabled_Residents_raw.csv,1316.945,2912.1649999999995,False
161,True,True,False,True,True,1698.0,11.0,True,488,USPS:_NJ_worker_dumps_mail,2847,2869,USPS:_NJ_worker_dumps_mail_event_0,377,USPS: NJ worker dumps mail,5093,22,./output/posteriors/USPS:_NJ_worker_dumps_mail_event_0_raw.p,./data/timeseries/aggregated/USPS:_NJ_worker_dumps_mail_raw.csv,1159.945,2733.055,False
162,True,True,False,True,True,224.0,1.0,True,441,supression:_NJ_disabled_only,58,80,supression:_NJ_disabled_only_event_1,343,supression: NJ disabled only,1046,22,./output/posteriors/supression:_NJ_disabled_only_event_1_raw.p,./data/timeseries/aggregated/supression:_NJ_disabled_only_raw.csv,166.0,296.0,False
170,True,True,False,True,True,349.0,0.0,True,212,Other:_Manufactured_Stolen_Early_Votes,320,344,Other:_Manufactured_Stolen_Early_Votes_event_4,182,Other: Manufactured/Stolen Early Votes,4258,24,./output/posteriors/Other:_Manufactured_Stolen_Early_Votes_event_4_raw.p,./data/timeseries/aggregated/Other:_Manufactured_Stolen_Early_Votes_raw.csv,263.945,459.0,False
172,True,False,False,True,True,100.0,0.0,True,183,lost:_VA_60k_undelivered_ballots,594,618,lost:_VA_60k_undelivered_ballots_event_4,147,lost: VA 60k undelivered ballots,1920,24,./output/posteriors/lost:_VA_60k_undelivered_ballots_event_4_raw.p,./data/timeseries/aggregated/lost:_VA_60k_undelivered_ballots_raw.csv,67.945,144.0,False
173,True,False,False,True,False,1672.0,0.0,True,297,Physical_Mail_Fraud:_MI_Drops_Fake_Ballots,737,761,Physical_Mail_Fraud:_MI_Drops_Fake_Ballots_event_0,243,Physical Mail Fraud: MI Drops Fake Ballots,2282,24,./output/posteriors/Physical_Mail_Fraud:_MI_Drops_Fake_Ballots_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_MI_Drops_Fake_Ballots_raw.csv,1321.8899999999999,2011.0549999999998,False
174,True,True,False,True,True,284.0,0.0,True,518,voting_info:_poll_worker_ballot_marks,799,824,voting_info:_poll_worker_ballot_marks_event_0,408,voting info: poll worker ballot marks,5092,25,./output/posteriors/voting_info:_poll_worker_ballot_marks_event_0_raw.p,./data/timeseries/aggregated/voting_info:_poll_worker_ballot_marks_raw.csv,221.0,358.0,False
182,True,False,False,True,True,393.0,0.0,True,375,riot:_crimethinc,35156,35181,riot:_crimethinc_event_4,313,riot: crimethinc,9458,25,./output/posteriors/riot:_crimethinc_event_4_raw.p,./data/timeseries/aggregated/riot:_crimethinc_raw.csv,292.0,537.0,False
188,True,True,False,True,True,453.0,1.0,True,416,Statistics:_JW_Counties_Over_100%,527,553,Statistics:_JW_Counties_Over_100%_event_4,330,Statistics: JW Counties Over 100%,6905,26,./output/posteriors/Statistics:_JW_Counties_Over_100%_event_4_raw.p,./data/timeseries/aggregated/Statistics:_JW_Counties_Over_100%_raw.csv,312.0,656.0549999999998,False
190,True,True,False,True,True,28140.0,48.0,True,74,Digital_dumps:_Germany_Ambassador,178,205,Digital_dumps:_Germany_Ambassador_event_1,61,Digital dumps: Germany Ambassador,63544,27,./output/posteriors/Digital_dumps:_Germany_Ambassador_event_1_raw.p,./data/timeseries/aggregated/Digital_dumps:_Germany_Ambassador_raw.csv,18938.78,42859.94999999998,False
197,False,False,False,True,True,2167.0,0.0,True,535,Voting_Twice:_Hannity_Virginia_Voters,8701,8729,Voting_Twice:_Hannity_Virginia_Voters_event_5,424,Voting Twice: Hannity Virginia Voters,49851,28,./output/posteriors/Voting_Twice:_Hannity_Virginia_Voters_event_5_raw.p,./data/timeseries/aggregated/Voting_Twice:_Hannity_Virginia_Voters_raw.csv,1640.0,2804.0,False
201,True,False,False,True,True,3209.0,0.0,True,164,lost:_NV_trash_ballots,1226,1254,lost:_NV_trash_ballots_event_1,139,lost: NV trash ballots,17193,28,./output/posteriors/lost:_NV_trash_ballots_event_1_raw.p,./data/timeseries/aggregated/lost:_NV_trash_ballots_raw.csv,2284.945,4463.164999999999,False
203,False,False,False,True,True,1764.0,0.0,True,81,False_Victory:_NC_Early_Call,231,260,False_Victory:_NC_Early_Call_event_0,72,False Victory: NC Early Call,2531,29,./output/posteriors/False_Victory:_NC_Early_Call_event_0_raw.p,./data/timeseries/aggregated/False_Victory:_NC_Early_Call_raw.csv,1344.0,2291.0,False
207,True,True,False,True,True,171.0,0.0,True,219,Other:_QAnon_Claims,1635,1664,Other:_QAnon_Claims_event_3,190,Other: QAnon Claims,2528,29,./output/posteriors/Other:_QAnon_Claims_event_3_raw.p,./data/timeseries/aggregated/Other:_QAnon_Claims_raw.csv,124.0,231.0,False
208,False,False,False,True,True,1996.0,0.0,True,67,dead_voters:_list_of_100+,521,551,dead_voters:_list_of_100+_event_0,50,dead voters: list of 100+,4441,30,./output/posteriors/dead_voters:_list_of_100+_event_0_raw.p,./data/timeseries/aggregated/dead_voters:_list_of_100+_raw.csv,1628.8899999999999,2413.055,False
210,False,False,False,True,True,948.0,0.0,True,366,riot:_antifa_burning_things_down,17296,17326,riot:_antifa_burning_things_down_event_4,310,riot: antifa burning things down,92051,30,./output/posteriors/riot:_antifa_burning_things_down_event_4_raw.p,./data/timeseries/aggregated/riot:_antifa_burning_things_down_raw.csv,731.0,1221.0549999999998,False
215,False,False,True,False,True,1452.0,1.0,True,48,coup:_color_revolution,17183,17214,coup:_color_revolution_event_7,35,coup: color revolution,101224,31,./output/posteriors/coup:_color_revolution_event_7_raw.p,./data/timeseries/aggregated/coup:_color_revolution_raw.csv,1095.0,1860.1649999999995,False
217,False,False,True,False,True,2035.0,0.0,True,329,Physical_Mail_Mistakes:_NJ_Undeliverable_Ballots,413,444,Physical_Mail_Mistakes:_NJ_Undeliverable_Ballots_event_0,276,Physical Mail Mistakes: NJ Undeliverable Ballots,439,31,./output/posteriors/Physical_Mail_Mistakes:_NJ_Undeliverable_Ballots_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Mistakes:_NJ_Undeliverable_Ballots_raw.csv,1461.0,2638.055,False
229,False,False,False,True,False,16976.0,0.0,True,346,Prominent_Person:_Ghost_Ballots,411,444,Prominent_Person:_Ghost_Ballots_event_0,294,Prominent Person: Ghost Ballots,23231,33,./output/posteriors/Prominent_Person:_Ghost_Ballots_event_0_raw.p,./data/timeseries/aggregated/Prominent_Person:_Ghost_Ballots_raw.csv,13608.89,20894.329999999998,False
231,True,False,False,True,True,836.0,0.0,True,294,Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots,387,421,Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_event_1,237,Physical Mail Fraud: GA Democrats Fixing Ballots,2846,34,./output/posteriors/Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_event_1_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_raw.csv,684.0,978.0549999999998,False
237,False,False,False,True,True,6592.0,2.0,True,317,Physical_Mail_Fraud:_USPS_PA_Whistleblower,1327,1361,Physical_Mail_Fraud:_USPS_PA_Whistleblower_event_0,262,Physical Mail Fraud: USPS PA Whistleblower,125028,34,./output/posteriors/Physical_Mail_Fraud:_USPS_PA_Whistleblower_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_USPS_PA_Whistleblower_raw.csv,5115.89,8429.824999999997,False
