,n_eff,Rhat,divergence,treedepth,energy,observed_engagement,y_0,final_predicted,Unnamed: 0,incident_name,start,end,event_name,Unnamed: 0.1,incident,count,duration,sample_loc,data_loc,lower_predicted,upper_predicted,included
12,True,True,False,True,True,237.0,0.0,True,423,riot:_democrat-led_election_violence,1168,1180,riot:_democrat-led_election_violence_event_2,340,riot: democrat-led election violence,4890,12,./output/posteriors/riot:_democrat-led_election_violence_event_2_raw.p,./data/timeseries/aggregated/riot:_democrat-led_election_violence_raw.csv,131.0,416.0,False
20,True,True,False,True,True,277.0,0.0,True,362,Physical_Mail_Mistakes:_Misprints_GA,68,80,Physical_Mail_Mistakes:_Misprints_GA_event_0,299,Physical Mail Mistakes: Misprints GA,836,12,./output/posteriors/Physical_Mail_Mistakes:_Misprints_GA_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Mistakes:_Misprints_GA_raw.csv,150.945,520.0549999999998,False
28,True,True,False,True,True,269.0,2.0,True,552,voting_info:_12th_Amendment,670,682,voting_info:_12th_Amendment_event_1,415,voting info: 12th Amendment,5253,12,./output/posteriors/voting_info:_12th_Amendment_event_1_raw.p,./data/timeseries/aggregated/voting_info:_12th_Amendment_raw.csv,135.0,532.1099999999997,False
29,True,True,False,True,True,332.0,0.0,True,429,riot:_democrat-led_election_violence,6902,6914,riot:_democrat-led_election_violence_event_8,340,riot: democrat-led election violence,4890,12,./output/posteriors/riot:_democrat-led_election_violence_event_8_raw.p,./data/timeseries/aggregated/riot:_democrat-led_election_violence_raw.csv,184.0,613.0549999999998,False
32,True,False,True,True,True,147.0,0.0,True,284,partisan_vcr:__AZ_hand_recount_required,1669,1682,partisan_vcr:__AZ_hand_recount_required_event_1,227,partisan vcr:  AZ hand recount required,3148,13,./output/posteriors/partisan_vcr:__AZ_hand_recount_required_event_1_raw.p,./data/timeseries/aggregated/partisan_vcr:__AZ_hand_recount_required_raw.csv,96.0,207.05499999999984,False
62,True,True,False,True,True,162.0,0.0,True,296,partisan_vcr:__Michigan_Republican_applications,15025,15039,partisan_vcr:__Michigan_Republican_applications_event_1,237,partisan vcr:  Michigan Republican applications,5224,14,./output/posteriors/partisan_vcr:__Michigan_Republican_applications_event_1_raw.p,./data/timeseries/aggregated/partisan_vcr:__Michigan_Republican_applications_raw.csv,110.0,228.0,False
73,False,False,False,True,True,172.0,2.0,True,91,False_Victory:_PA_early_calls,539,554,False_Victory:_PA_early_calls_event_1,82,False Victory: PA early calls,1847,15,./output/posteriors/False_Victory:_PA_early_calls_event_1_raw.p,./data/timeseries/aggregated/False_Victory:_PA_early_calls_raw.csv,102.0,308.05499999999984,False
79,True,True,False,True,True,499.0,0.0,True,245,Other:_PragerU_Video,17084,17099,Other:_PragerU_Video_event_0,206,Other: PragerU Video,2251,15,./output/posteriors/Other:_PragerU_Video_event_0_raw.p,./data/timeseries/aggregated/Other:_PragerU_Video_raw.csv,297.0,803.0,False
81,True,False,False,False,True,247.0,2.0,True,210,lost:_VA_60k_undelivered_ballots,174,189,lost:_VA_60k_undelivered_ballots_event_0,165,lost: VA 60k undelivered ballots,1920,15,./output/posteriors/lost:_VA_60k_undelivered_ballots_event_0_raw.p,./data/timeseries/aggregated/lost:_VA_60k_undelivered_ballots_raw.csv,159.0,438.0,False
93,True,True,False,True,True,2764.0,6.0,True,386,Prominent_Person:_Jody_Hice,0,16,Prominent_Person:_Jody_Hice_event_0,321,Prominent Person: Jody Hice,3550,16,./output/posteriors/Prominent_Person:_Jody_Hice_event_0_raw.p,./data/timeseries/aggregated/Prominent_Person:_Jody_Hice_raw.csv,1556.8899999999999,4865.11,False
